2007,1,1,-1,2007-01-01
2012,1,1,-1,2012-01-01
2017,1,1,-1,2017-01-01
2007,1,2,-1,2007-01-01
2012,1,2,-1,2012-01-01
2017,1,2,-1,2017-01-01
2007,1,3,-1,2007-01-01
2012,1,3,-1,2012-01-01
2017,1,3,-1,2017-01-01
2007,1,4,-1,2007-01-01
2012,1,4,-1,2012-01-01
2017,1,4,-1,2017-01-01
2007,1,5,-1,2007-01-01
2012,1,5,-1,2012-01-01
2017,1,5,-1,2017-01-01
2007,1,6,-1,2007-01-01
2012,1,6,-1,2012-01-01
2017,1,6,1,2017-01-01
2007,1,7,-1,2007-01-01
2012,1,7,1,2012-01-01
2017,1,7,1,2017-01-01
2007,1,8,1,2007-01-01
2012,1,8,1,2012-01-01
2017,1,8,-1,2017-01-01
2007,1,9,-1,2007-01-01
2012,1,9,-1,2012-01-01
2017,1,9,-1,2017-01-01
2007,1,10,1,2007-01-01
2012,1,10,1,2012-01-01
2017,1,10,-1,2017-01-01
2007,1,11,-1,2007-01-01
2012,1,11,-1,2012-01-01
2017,1,11,1,2017-01-01
2007,1,12,-1,2007-01-01
2012,1,12,-1,2012-01-01
2007,2,1,1,2007-01-01
2012,2,1,1,2012-01-01
2017,2,1,1,2017-01-01
2017,2,1,1,2017-01-01
2007,2,2,-1,2007-01-01
2012,2,2,1,2012-01-01
2017,2,2,-1,2017-01-01
2007,2,3,-1,2007-01-01
2012,2,3,1,2012-01-01
2017,2,3,-1,2017-01-01
2007,2,4,-1,2007-01-01
2012,2,4,-1,2012-01-01
2017,2,4,-1,2017-01-01
2007,2,5,-1,2007-01-01
2012,2,5,-1,2012-01-01
2017,2,5,-1,2017-01-01
2007,2,6,-1,2007-01-01
2012,2,6,-1,2012-01-01
2017,2,6,-1,2017-01-01
2007,2,7,-1,2007-01-01
2012,2,7,-1,2012-01-01
2017,2,7,-1,2017-01-01
2007,2,8,-1,2007-01-01
2012,2,8,-1,2012-01-01
2017,2,8,-1,2017-01-01
2007,2,9,-1,2007-01-01
2012,2,9,-1,2012-01-01
2017,2,9,-1,2017-01-01
2007,2,10,-1,2007-01-01
2012,2,10,-1,2012-01-01
2017,2,10,-1,2017-01-01
2007,2,11,-1,2007-01-01
2012,2,11,1,2012-01-01
2017,2,11,-1,2017-01-01
2007,2,12,1,2007-01-01
2012,2,12,1,2012-01-01
2007,3,1,-1,2007-01-01
2012,3,1,-1,2012-01-01
2017,3,1,-1,2017-01-01
2007,3,2,-1,2007-01-01
2012,3,2,-1,2012-01-01
2017,3,2,-1,2017-01-01
2007,3,3,-1,2007-01-01
2012,3,3,-1,2012-01-01
2017,3,3,-1,2017-01-01
2007,3,4,-1,2007-01-01
2012,3,4,-1,2012-01-01
2017,3,4,-1,2017-01-01
2007,3,5,-1,2007-01-01
2012,3,5,-1,2012-01-01
2017,3,5,-1,2017-01-01
2007,3,6,-1,2007-01-01
2012,3,6,-1,2012-01-01
2017,3,6,-1,2017-01-01
2007,3,7,-1,2007-01-01
2012,3,7,-1,2012-01-01
2017,3,7,-1,2017-01-01
2007,3,8,-1,2007-01-01
2012,3,8,-1,2012-01-01
2017,3,8,1,2017-01-01
2007,3,9,1,2007-01-01
2012,3,9,1,2012-01-01
2017,3,9,1,2017-01-01
2007,3,10,1,2007-01-01
2012,3,10,1,2012-01-01
2017,3,10,1,2017-01-01
2007,3,11,1,2007-01-01
2012,3,11,1,2012-01-01
2017,3,11,1,2017-01-01
2007,3,12,-1,2007-01-01
2012,3,12,1,2012-01-01
